Architecture,Raw_Max_Violation,Log_Max_Violation
KKT,23.513824,1.3713232
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.510088,1.3712542
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.526392,1.3715553
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.557766,1.3721341
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.580101,1.3725457
KKT,23.507837,1.3712127
KKT,23.523901,1.3715093
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.547184,1.371939
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.552132,1.3720303
KKT,23.52682,1.3715632
KKT,23.537024,1.3717515
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.549166,1.3719755
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.526604,1.3715593
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.509407,1.3712417
KKT,23.507837,1.3712127
KKT,23.516005,1.3713635
KKT,23.507837,1.3712127
KKT,23.565603,1.3722786
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.520248,1.371442
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.512371,1.3712964
KKT,23.520596,1.3714483
KKT,23.52943,1.3716114
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.508244,1.3712202
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.511858,1.371287
KKT,23.555962,1.3721008
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.534943,1.3717132
KKT,23.507837,1.3712127
KKT,23.553862,1.3720621
KKT,23.51579,1.3713596
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.538868,1.3717855
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.528437,1.3715931
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.518486,1.3714094
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.512373,1.3712964
KKT,23.537943,1.3717685
KKT,23.522072,1.3714756
KKT,23.507837,1.3712127
KKT,23.5189,1.371417
KKT,23.52983,1.3716187
KKT,23.507837,1.3712127
KKT,23.54739,1.3719428
KKT,23.527544,1.3715765
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.524477,1.3715199
KKT,23.570026,1.3723601
KKT,23.51263,1.3713012
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.56427,1.372254
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.533096,1.3716791
KKT,23.550102,1.3719928
KKT,23.562262,1.3722169
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.51855,1.3714106
KKT,23.507837,1.3712127
KKT,23.545961,1.3719164
KKT,23.512684,1.3713022
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.530884,1.3716383
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.5171,1.3713838
KKT,23.542988,1.3718616
KKT,23.507837,1.3712127
KKT,23.545168,1.3719018
KKT,23.523151,1.3714955
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.516514,1.3713729
KKT,23.507837,1.3712127
KKT,23.5296,1.3716146
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.536013,1.3717328
KKT,23.569733,1.3723546
KKT,23.522001,1.3714743
KKT,23.507837,1.3712127
KKT,23.533964,1.371695
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.523724,1.3715061
KKT,23.507837,1.3712127
KKT,23.50948,1.371243
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.542921,1.3718604
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.562973,1.37223
KKT,23.507837,1.3712127
KKT,23.556295,1.372107
KKT,23.641476,1.3736746
KKT,23.572996,1.3724148
KKT,23.507837,1.3712127
KKT,23.527206,1.3715703
KKT,23.524794,1.3715258
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.553028,1.3720467
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.5471,1.3719374
KKT,23.507837,1.3712127
KKT,23.516,1.3713635
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.514471,1.3713353
KKT,23.530853,1.3716377
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.554384,1.3720717
KKT,23.56563,1.372279
KKT,23.525766,1.3715438
KKT,23.532932,1.3716761
KKT,23.555828,1.3720983
KKT,23.514818,1.3713416
KKT,23.541998,1.3718433
KKT,23.507837,1.3712127
KKT,23.5136,1.371319
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.513332,1.3713142
KKT,23.545109,1.3719007
KKT,23.550663,1.3720031
KKT,23.517715,1.3713951
KKT,23.507837,1.3712127
KKT,23.510427,1.3712605
KKT,23.507837,1.3712127
KKT,23.577593,1.3724995
KKT,23.507837,1.3712127
KKT,23.568104,1.3723246
KKT,23.507837,1.3712127
KKT,23.51918,1.3714222
KKT,23.538074,1.371771
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.526077,1.3715495
KKT,23.509579,1.3712448
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.549023,1.3719729
KKT,23.507837,1.3712127
KKT,23.51038,1.3712597
KKT,23.525095,1.3715314
KKT,23.521381,1.3714628
KKT,23.514189,1.37133
KKT,23.519764,1.3714329
KKT,23.507837,1.3712127
KKT,23.523153,1.3714955
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.523746,1.3715065
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.523317,1.3714986
KKT,23.53461,1.371707
KKT,23.511633,1.3712828
KKT,23.507837,1.3712127
KKT,23.523642,1.3715045
KKT,23.529835,1.3716189
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.585762,1.3726499
KKT,23.507837,1.3712127
KKT,23.536798,1.3717474
KKT,23.507837,1.3712127
KKT,23.509878,1.3712504
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.528866,1.371601
KKT,23.507837,1.3712127
KKT,23.51422,1.3713306
KKT,23.507837,1.3712127
KKT,23.544605,1.3718914
KKT,23.53807,1.3717709
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.535868,1.3717302
KKT,23.507837,1.3712127
KKT,23.51535,1.3713515
KKT,23.559418,1.3721646
KKT,23.507837,1.3712127
KKT,23.519398,1.3714262
KKT,23.541092,1.3718266
KKT,23.51382,1.3713232
KKT,23.546316,1.371923
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.528471,1.3715937
KKT,23.507837,1.3712127
KKT,23.543648,1.3718737
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.509508,1.3712436
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.53162,1.3716518
KKT,23.547548,1.3719457
KKT,23.532068,1.3716601
KKT,23.52087,1.3714534
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.513262,1.3713129
KKT,23.549185,1.3719759
KKT,23.507837,1.3712127
KKT,23.564074,1.3722503
KKT,23.507837,1.3712127
KKT,23.522156,1.3714771
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.51363,1.3713197
KKT,23.507837,1.3712127
KKT,23.509369,1.371241
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.535591,1.3717251
KKT,23.587563,1.372683
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.533047,1.3716781
KKT,23.507837,1.3712127
KKT,23.53418,1.3716991
KKT,23.507837,1.3712127
KKT,23.5358,1.371729
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.520864,1.3714533
KKT,23.521172,1.371459
KKT,23.507837,1.3712127
KKT,23.51531,1.3713508
KKT,23.51942,1.3714266
KKT,23.544653,1.3718923
KKT,23.578762,1.372521
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.554642,1.3720765
KKT,23.507837,1.3712127
KKT,23.589277,1.3727146
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.527027,1.371567
KKT,23.507837,1.3712127
KKT,23.523891,1.3715092
KKT,23.532316,1.3716646
KKT,23.547636,1.3719473
KKT,23.507837,1.3712127
KKT,23.522171,1.3714774
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.52011,1.3714393
KKT,23.541407,1.3718324
KKT,23.507837,1.3712127
KKT,23.509747,1.3712479
KKT,23.531456,1.3716488
KKT,23.538925,1.3717866
KKT,23.513416,1.3713157
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.544874,1.3718964
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.533037,1.371678
KKT,23.531796,1.3716551
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.512156,1.3712925
KKT,23.507837,1.3712127
KKT,23.525791,1.3715442
KKT,23.516462,1.371372
KKT,23.508972,1.3712336
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.512606,1.3713008
KKT,23.51498,1.3713446
KKT,23.524773,1.3715254
KKT,23.512177,1.3712928
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.522097,1.371476
KKT,23.507837,1.3712127
KKT,23.531603,1.3716515
KKT,23.528475,1.3715938
KKT,23.507837,1.3712127
KKT,23.551916,1.3720262
KKT,23.507837,1.3712127
KKT,23.513023,1.3713084
KKT,23.538342,1.3717759
KKT,23.507837,1.3712127
KKT,23.533484,1.3716862
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.5352,1.3717179
KKT,23.518066,1.3714017
KKT,23.514116,1.3713287
KKT,23.535265,1.3717191
KKT,23.507837,1.3712127
KKT,23.51481,1.3713415
KKT,23.507837,1.3712127
KKT,23.52773,1.37158
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.545094,1.3719004
KKT,23.516369,1.3713703
KKT,23.521616,1.3714671
KKT,23.507837,1.3712127
KKT,23.565916,1.3722843
KKT,23.51311,1.3713101
KKT,23.519081,1.3714204
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.548779,1.3719684
KKT,23.56089,1.3721917
KKT,23.54,1.3718065
KKT,23.507837,1.3712127
KKT,23.522446,1.3714825
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.605093,1.3730057
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.549877,1.3719887
KKT,23.507837,1.3712127
KKT,23.508423,1.3712234
KKT,23.547201,1.3719393
KKT,23.520775,1.3714516
KKT,23.53692,1.3717496
KKT,23.507837,1.3712127
KKT,23.535912,1.371731
KKT,23.539457,1.3717965
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.51598,1.371363
KKT,23.526672,1.3715605
KKT,23.508312,1.3712214
KKT,23.508526,1.3712254
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.552334,1.372034
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.538109,1.3717716
KKT,23.511816,1.3712862
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.512438,1.3712977
KKT,23.507837,1.3712127
KKT,23.515907,1.3713617
KKT,23.507837,1.3712127
KKT,23.52624,1.3715525
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.536877,1.3717488
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.569836,1.3723565
KKT,23.507837,1.3712127
KKT,23.552385,1.3720349
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.554811,1.3720796
KKT,23.507837,1.3712127
KKT,23.512793,1.3713042
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.575562,1.372462
KKT,23.543982,1.3718799
KKT,23.507837,1.3712127
KKT,23.534685,1.3717084
KKT,23.507837,1.3712127
KKT,23.533731,1.3716908
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.532488,1.3716679
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.535707,1.3717272
KKT,23.514158,1.3713294
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.508223,1.3712198
KKT,23.55229,1.3720331
KKT,23.568375,1.3723296
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.522629,1.3714858
KKT,23.507837,1.3712127
KKT,23.541231,1.3718292
KKT,23.507837,1.3712127
KKT,23.57738,1.3724955
KKT,23.507837,1.3712127
KKT,23.520273,1.3714423
KKT,23.520948,1.3714548
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.508451,1.371224
KKT,23.520393,1.3714446
KKT,23.507837,1.3712127
KKT,23.517181,1.3713852
KKT,23.533323,1.3716832
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.528433,1.371593
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.526094,1.3715498
KKT,23.519875,1.371435
KKT,23.550686,1.3720036
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.566097,1.3722876
KKT,23.530863,1.3716378
KKT,23.537395,1.3717585
KKT,23.517578,1.3713926
KKT,23.51741,1.3713895
KKT,23.524775,1.3715255
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.512907,1.3713063
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.558317,1.3721442
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.532696,1.3716717
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.526281,1.3715533
KKT,23.519878,1.371435
KKT,23.565336,1.3722737
KKT,23.507837,1.3712127
KKT,23.567974,1.3723222
KKT,23.514154,1.3713293
KKT,23.507837,1.3712127
KKT,23.556334,1.3721077
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.527363,1.3715732
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.545574,1.3719093
KKT,23.528048,1.3715858
KKT,23.52879,1.3715996
KKT,23.515007,1.3713452
KKT,23.50789,1.3712137
KKT,23.531588,1.3716512
KKT,23.534197,1.3716993
KKT,23.507837,1.3712127
KKT,23.507837,1.3712127
KKT,23.507874,1.3712133
KKT,23.55534,1.3720894
KKT,23.519152,1.3714217
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.513693,1.3713208
KKT,23.504345,1.3711481
KKT,23.535955,1.3717319
KKT,23.522215,1.3714782
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.563547,1.3722407
KKT,23.534914,1.3717126
KKT,23.527657,1.3715787
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.516853,1.3713793
KKT,23.521648,1.3714677
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.507988,1.3712155
KKT,23.509071,1.3712355
KKT,23.526371,1.371555
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.548428,1.371962
KKT,23.520863,1.3714533
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.510807,1.3712676
KKT,23.539019,1.3717884
KKT,23.531176,1.3716437
KKT,23.513369,1.3713149
KKT,23.504345,1.3711481
KKT,23.50934,1.3712405
KKT,23.505503,1.3711696
KKT,23.544613,1.3718915
KKT,23.522966,1.3714921
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.50874,1.3712293
KKT,23.557087,1.3721216
KKT,23.52029,1.3714427
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.512312,1.3712953
KKT,23.554865,1.3720806
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.534388,1.3717029
KKT,23.504345,1.3711481
KKT,23.56965,1.3723532
KKT,23.506388,1.3711859
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.541712,1.3718381
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.532223,1.371663
KKT,23.504345,1.3711481
KKT,23.51815,1.3714032
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.509617,1.3712455
KKT,23.504345,1.3711481
KKT,23.554398,1.372072
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.518867,1.3714164
KKT,23.54649,1.3719262
KKT,23.50795,1.3712147
KKT,23.55492,1.3720816
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.523664,1.371505
KKT,23.509384,1.3712412
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.518417,1.3714081
KKT,23.52178,1.3714702
KKT,23.509277,1.3712393
KKT,23.505743,1.371174
KKT,23.525826,1.3715448
KKT,23.504345,1.3711481
KKT,23.504738,1.3711554
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.525011,1.3715298
KKT,23.512695,1.3713024
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.52306,1.3714938
KKT,23.504345,1.3711481
KKT,23.507109,1.3711993
KKT,23.504345,1.3711481
KKT,23.509308,1.3712399
KKT,23.504345,1.3711481
KKT,23.506754,1.3711927
KKT,23.552378,1.3720348
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.50485,1.3711575
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.5406,1.3718175
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.517809,1.3713969
KKT,23.531097,1.3716422
KKT,23.543629,1.3718734
KKT,23.504345,1.3711481
KKT,23.509766,1.3712482
KKT,23.504345,1.3711481
KKT,23.517939,1.3713993
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.520412,1.371445
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.541609,1.3718362
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.585073,1.3726373
KKT,23.529615,1.3716148
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.511372,1.3712779
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.519377,1.3714259
KKT,23.504345,1.3711481
KKT,23.532785,1.3716733
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.576342,1.3724765
KKT,23.50551,1.3711697
KKT,23.504345,1.3711481
KKT,23.535748,1.371728
KKT,23.507553,1.3712075
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.541447,1.3718332
KKT,23.523048,1.3714936
KKT,23.504345,1.3711481
KKT,23.526144,1.3715508
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.505335,1.3711665
KKT,23.513685,1.3713207
KKT,23.535236,1.3717185
KKT,23.514236,1.3713309
KKT,23.504345,1.3711481
KKT,23.509232,1.3712385
KKT,23.515144,1.3713477
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.535715,1.3717273
KKT,23.504345,1.3711481
KKT,23.508236,1.37122
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.5576,1.372131
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.505291,1.3711656
KKT,23.539734,1.3718015
KKT,23.512949,1.3713071
KKT,23.523932,1.3715099
KKT,23.504345,1.3711481
KKT,23.535578,1.3717248
KKT,23.504345,1.3711481
KKT,23.551474,1.3720181
KKT,23.515465,1.3713536
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.533308,1.371683
KKT,23.504345,1.3711481
KKT,23.51496,1.3713442
KKT,23.51452,1.3713361
KKT,23.504345,1.3711481
KKT,23.523495,1.3715018
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.532553,1.371669
KKT,23.541458,1.3718333
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.521315,1.3714616
KKT,23.583836,1.3726144
KKT,23.504345,1.3711481
KKT,23.528143,1.3715876
KKT,23.525457,1.371538
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.546001,1.3719171
KKT,23.504345,1.3711481
KKT,23.50505,1.3711612
KKT,23.513418,1.3713157
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.566837,1.3723013
KKT,23.53473,1.3717092
KKT,23.534004,1.3716959
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.507612,1.3712085
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.508331,1.3712218
KKT,23.504345,1.3711481
KKT,23.546381,1.3719242
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.538424,1.3717774
KKT,23.554407,1.3720722
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.563107,1.3722326
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.539797,1.3718027
KKT,23.504345,1.3711481
KKT,23.517036,1.3713826
KKT,23.562613,1.3722235
KKT,23.525127,1.371532
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.569141,1.3723438
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504545,1.3711518
KKT,23.515404,1.3713524
KKT,23.533133,1.3716798
KKT,23.504345,1.3711481
KKT,23.521187,1.3714592
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.547241,1.37194
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.51018,1.371256
KKT,23.523222,1.3714968
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.584734,1.372631
KKT,23.505198,1.371164
KKT,23.504345,1.3711481
KKT,23.526487,1.3715571
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.53359,1.3716882
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.534023,1.3716962
KKT,23.528824,1.3716003
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.506956,1.3711964
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.533257,1.371682
KKT,23.533873,1.3716934
KKT,23.507687,1.3712099
KKT,23.504345,1.3711481
KKT,23.562777,1.3722265
KKT,23.504345,1.3711481
KKT,23.532162,1.3716618
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
KKT,23.566418,1.3722936
KKT,23.523508,1.371502
KKT,23.504345,1.3711481
KKT,23.540716,1.3718196
KKT,23.504345,1.3711481
KKT,23.525343,1.371536
KKT,23.52474,1.3715248
KKT,23.507067,1.3711984
KKT,23.504345,1.3711481
KKT,23.53001,1.3716221
KKT,23.523657,1.3715048
KKT,23.50454,1.3711518
KKT,23.504345,1.3711481
KKT,23.504345,1.3711481
