Architecture,Run,Instance_ID,Success,Status,NN_Time_s,IPOPT_Time_s,Total_Online_Time_s,Cold_IPOPT_Time_s,Cold_IPOPT_Cost,Speedup,Feasible_Cost,Feasible_Obj_Gap_pct,Bus
Ablated PINN,3,351,True,optimal,7.191328331828118e-05,1.0628152750432491,1.0628871883265674,0.7911143160890788,563799.8589656716,0.7443069450621813,563799.8589656575,-2.498449355220004e-12,300
Ablated PINN,3,352,True,optimal,7.191328331828118e-05,0.9499842589721084,0.9500561722554266,0.7975017440039665,569207.4050587945,0.8394258858512575,569207.405058621,-3.049420005806686e-11,300
Ablated PINN,3,353,True,optimal,7.191328331828118e-05,0.6493012961000204,0.6493732093833386,0.7055969838984311,568289.051821158,1.0865816046961407,568289.0518211563,-3.0727845658965205e-13,300
Ablated PINN,3,354,True,optimal,7.191328331828118e-05,0.7025181325152516,0.7025900457985699,0.7122202729806304,571270.2959107166,1.013706751525514,571270.2959106937,-4.0145301732072665e-12,300
Ablated PINN,3,355,True,optimal,7.191328331828118e-05,1.0627121645957232,1.0627840778790414,0.6660806031432003,565898.402389476,0.6267318235256898,565898.4023894909,2.633186651690179e-12,300
Ablated PINN,3,356,True,optimal,7.191328331828118e-05,0.6551049947738647,0.655176908057183,0.5670166818890721,564587.3625056958,0.8654405778287649,564587.3625056877,-1.4227483184194485e-12,300
Ablated PINN,3,357,True,optimal,7.191328331828118e-05,0.6488900743424892,0.6489619876258075,0.6574332180898637,557645.9133125701,1.013053507948975,557645.9133125605,-1.7118490715914073e-12,300
Ablated PINN,3,358,True,optimal,7.191328331828118e-05,1.0548741994425654,1.0549461127258837,0.6872381418943405,564139.1907976866,0.6514438354757102,564139.1907976296,-1.009096572299415e-11,300
Ablated PINN,3,359,True,optimal,7.191328331828118e-05,1.2447073319926858,1.244779245276004,0.7577192720491439,580935.749507543,0.6087177906642678,580935.7495068979,-1.1105767102675019e-10,300
Ablated PINN,4,350,True,optimal,7.301829755306244e-05,1.2562666600570085,1.2563396783545613,0.7511738431639969,572523.8243423189,0.5979066458744785,572523.8243422802,-6.7711247148364e-12,300
Ablated PINN,4,351,True,optimal,7.301829755306244e-05,1.3562273941934109,1.356300412490964,0.7911143160890788,563799.8589656716,0.5832884136900972,563799.8589656826,1.9409441271957053e-12,300
Ablated PINN,4,352,True,optimal,7.301829755306244e-05,1.266714906319976,1.2667879246175289,0.7975017440039665,569207.4050587945,0.6295463735532132,569207.4050587927,-3.272348765453185e-13,300
Ablated PINN,4,353,True,optimal,7.301829755306244e-05,1.1187769724056125,1.1188499907031657,0.7055969838984311,568289.051821158,0.6306448494091539,568289.0518211733,2.683565187549628e-12,300
Ablated PINN,4,354,True,optimal,7.301829755306244e-05,1.2268649730831385,1.2269379913806917,0.7122202729806304,571270.2959107166,0.580485956082555,571270.2959107123,-7.539980528358826e-13,300
Ablated PINN,4,355,True,optimal,7.301829755306244e-05,1.1758044622838495,1.1758774805814027,0.6660806031432003,565898.402389476,0.5664540856874496,565898.402389488,2.1188923837819405e-12,300
Ablated PINN,4,356,True,optimal,7.301829755306244e-05,1.0459798788651824,1.0460528971627354,0.5670166818890721,564587.3625056958,0.5420535456925949,564587.3625056715,-4.309484036951662e-12,300
Ablated PINN,4,357,True,optimal,7.301829755306244e-05,0.7649817913770676,0.7650548096746206,0.6574332180898637,557645.9133125701,0.8593282595915859,557645.9133125626,-1.3360773241689032e-12,300
Ablated PINN,4,358,True,optimal,7.301829755306244e-05,0.9262291984632612,0.926302216760814,0.6872381418943405,564139.1907976866,0.7419156830883373,564139.1907976975,1.939776642047956e-12,300
Ablated PINN,4,359,True,optimal,7.301829755306244e-05,1.156559307128191,1.156632325425744,0.7577192720491439,580935.749507543,0.6551081578756979,580935.7495075173,-4.428680132968566e-12,300
Ablated PINN,5,350,True,optimal,7.534334436058998e-05,0.8219576114788651,0.8220329548232257,0.7511738431639969,572523.8243423189,0.9138001569846228,572523.8243422883,-5.3477651651710906e-12,300
Ablated PINN,5,351,True,optimal,7.534334436058998e-05,0.8677930850535631,0.8678684283979237,0.7911143160890788,563799.8589656716,0.9115601976090636,563799.8589656723,1.238900506720663e-13,300
Ablated PINN,5,352,True,optimal,7.534334436058998e-05,0.8372368924319744,0.837312235776335,0.7975017440039665,569207.4050587945,0.9524544249189704,569207.4050588008,1.1044177083404497e-12,300
Ablated PINN,5,353,True,optimal,7.534334436058998e-05,0.7715073637664318,0.7715827071107924,0.7055969838984311,568289.051821158,0.9144800387511972,568289.0518211724,2.519683344035147e-12,300
Ablated PINN,5,354,True,optimal,7.534334436058998e-05,0.8068830212578177,0.8069583646021783,0.7122202729806304,571270.2959107166,0.8825985381931659,571270.2959107006,-2.812208953820319e-12,300
Ablated PINN,5,355,True,optimal,7.534334436058998e-05,0.7282103998586535,0.7282857432030141,0.6660806031432003,565898.402389476,0.9145869040546716,565898.4023894753,-1.2343062429797712e-13,300
Ablated PINN,5,356,True,optimal,7.534334436058998e-05,0.6694943429902196,0.6695696863345801,0.5670166818890721,564587.3625056958,0.8468374441995528,564587.3625056456,-8.887022104909888e-12,300
Ablated PINN,5,357,True,optimal,7.534334436058998e-05,0.6771209090948105,0.677196252439171,0.6574332180898637,557645.9133125701,0.9708163855335532,557645.9133125608,-1.670096655211129e-12,300
Ablated PINN,5,358,True,optimal,7.534334436058998e-05,0.7056395038962364,0.705714847240597,0.6872381418943405,564139.1907976866,0.973818454552144,564139.1907976225,-1.134975694815293e-11,300
Ablated PINN,5,359,True,optimal,7.534334436058998e-05,0.681909404695034,0.6819847480393946,0.7577192720491439,580935.749507543,1.11105017264312,580935.7495069128,-1.0849264361941997e-10,300
Ablated PINN,1,360,True,optimal,0.000273683004909,1.4972819040995091,1.4975555871044182,0.7842358415946364,563516.3908379874,0.5236772833995343,563516.3908432347,9.311715331339623e-10,300
Ablated PINN,1,361,True,optimal,0.000273683004909,1.5066084410063922,1.5068821240113013,0.6337608881294727,554567.6952819509,0.4205776138895385,554567.6952819648,2.519050196771684e-12,300
Ablated PINN,1,362,True,optimal,0.000273683004909,1.4535093680024147,1.4537830510073235,0.7709750663489103,564245.5202432984,0.5303233283774378,564245.5202433032,8.45913352195731e-13,300
Ablated PINN,1,363,True,optimal,0.000273683004909,1.4421752258203924,1.4424489088253014,0.7061082553118467,564867.5027867882,0.4895204613429849,564867.5027867944,1.1129029989582037e-12,300
Ablated PINN,1,364,True,optimal,0.000273683004909,1.544151518959552,1.544425201964461,0.8146453397348523,569536.6430070458,0.5274747774762084,569536.6430069548,-1.5984359002435037e-11,300
Ablated PINN,1,365,True,optimal,0.000273683004909,1.505970478989184,1.506244161994093,0.8611896792426705,570569.6415027835,0.5717464013952127,570569.6415027659,-3.08090587321958e-12,300
Ablated PINN,1,366,True,optimal,0.000273683004909,1.4272732140962034,1.4275468971011125,0.8508235579356551,565728.5253636993,0.5960039279013555,565728.5253637447,8.025399723889873e-12,300
Ablated PINN,1,368,True,optimal,0.000273683004909,1.4646667409688234,1.4649404239737325,0.8262313716113567,564879.3584264343,0.564003394329278,564879.3584264495,2.679154692368258e-12,300
Ablated PINN,1,369,True,optimal,0.000273683004909,1.4533562089782208,1.45362989198313,0.8365611620247364,565709.4980890404,0.5754980457119309,565709.4980891262,1.5166457780234527e-11,300
Ablated PINN,2,360,True,optimal,0.000154885980818,1.41307988204062,1.413234768021438,0.7842358415946364,563516.3908379874,0.5549225502657178,563516.3908380346,8.366785084954848e-12,300
Ablated PINN,2,361,True,optimal,0.000154885980818,1.420664065051824,1.420818951032642,0.6337608881294727,554567.6952819509,0.4460532340653673,554567.6952819425,-1.5114301180630106e-12,300
Ablated PINN,2,362,True,optimal,0.000154885980818,1.388533862074837,1.3886887480556551,0.7709750663489103,564245.5202432984,0.5551820502818762,564245.5202433062,1.3823462096857069e-12,300
Ablated PINN,2,363,True,optimal,0.000154885980818,1.3215772898402065,1.3217321758210243,0.7061082553118467,564867.5027867882,0.5342294514947639,564867.5027868118,4.183690903491025e-12,300
Ablated PINN,2,364,True,optimal,0.000154885980818,1.3269725050777197,1.3271273910585375,0.8146453397348523,569536.6430070458,0.6138411016331132,569536.6430070429,-5.110089195151865e-13,300
Ablated PINN,2,365,True,optimal,0.000154885980818,1.4274929941166192,1.4276478800974373,0.8611896792426705,570569.6415027835,0.6032227492845744,570569.6415027607,-3.9990566301393214e-12,300
Ablated PINN,2,366,True,optimal,0.000154885980818,1.3856595440302044,1.3858144300110224,0.8508235579356551,565728.5253636993,0.6139520122682572,565728.5253637386,6.955346427371224e-12,300
Ablated PINN,2,368,True,optimal,0.000154885980818,1.4757153620012105,1.4758702479820285,0.8262313716113567,564879.3584264343,0.5598265652018332,564879.3584264638,5.214047208993609e-12,300
Ablated PINN,2,369,True,optimal,0.000154885980818,1.3679693839512763,1.3681242699320946,0.8365611620247364,565709.4980890404,0.6114657713558859,565709.4980890522,2.0784426537363466e-12,300
Ablated PINN,3,360,True,optimal,0.0001506704526642,1.4188791699707508,1.4190298404234152,0.7842358415946364,563516.3908379874,0.5526563425619249,563516.3908380345,8.346126356350022e-12,300
Ablated PINN,3,361,True,optimal,0.0001506704526642,1.5105911020655185,1.5107417725181829,0.6337608881294727,554567.6952819509,0.4195031206908955,554567.6952819385,-2.225161007148321e-12,300
Ablated PINN,3,362,True,optimal,0.0001506704526642,1.576429751003161,1.5765804214558254,0.7709750663489103,564245.5202432984,0.489017278063739,564245.5202432938,-8.046492862349638e-13,300
Ablated PINN,3,363,True,optimal,0.0001506704526642,1.4698526659049094,1.4700033363575735,0.7061082553118467,564867.5027867882,0.4803446617076848,564867.5027867903,3.709676663194012e-13,300
Ablated PINN,3,364,True,optimal,0.0001506704526642,1.8552717010024933,1.8554223714551576,0.8146453397348523,569536.6430070458,0.4390619366607873,569536.6430070319,-2.4528428136728955e-12,300
Ablated PINN,3,365,True,optimal,0.0001506704526642,2.0002825059928,2.000433176445464,0.8611896792426705,570569.6415027835,0.4305015980453313,570569.6415027821,-2.448402018452646e-13,300
Ablated PINN,3,366,True,optimal,0.0001506704526642,1.8512181791011244,1.8513688495537888,0.8508235579356551,565728.5253636993,0.45956458549074,565728.5253637417,7.490373075630549e-12,300
Ablated PINN,3,368,True,optimal,0.0001506704526642,1.9558918098919091,1.9560424803445735,0.8262313716113567,564879.3584264343,0.4223995030342127,564879.3584264674,5.852922558712194e-12,300
Ablated PINN,3,369,True,optimal,0.0001506704526642,1.9210327791515736,1.921183449604238,0.8365611620247364,565709.4980890404,0.4354405417124883,565709.4980890987,1.0309898708137718e-11,300
Ablated PINN,4,360,True,optimal,0.0001537426788773,1.8957228469662368,1.8958765896451144,0.7842358415946364,563516.3908379874,0.4136534233704717,563516.3908380191,5.6191741805128855e-12,300
Ablated PINN,4,361,True,optimal,0.0001537426788773,1.619839966064319,1.6199937087431964,0.6337608881294727,554567.6952819509,0.3912119440396773,554567.695281931,-3.5896465303996506e-12,300
Ablated PINN,4,362,True,optimal,0.0001537426788773,1.5896235990803689,1.5897773417592462,0.7709750663489103,564245.5202432984,0.4849578907042102,564245.5202432837,-2.5996361555283443e-12,300
Ablated PINN,4,363,True,optimal,0.0001537426788773,1.399317003088072,1.3994707457669493,0.7061082553118467,564867.5027867882,0.5045537803827972,564867.5027868027,2.5761643494402858e-12,300
Ablated PINN,4,364,True,optimal,0.0001537426788773,1.3719082549214363,1.3720619976003137,0.8146453397348523,569536.6430070458,0.5937379951923727,569536.6430070462,6.13210703418224e-14,300
Ablated PINN,4,365,True,optimal,0.0001537426788773,1.8046940360218289,1.804847778700706,0.8611896792426705,570569.6415027835,0.4771536355617942,570569.6415027744,-1.59146131199422e-12,300
Ablated PINN,4,366,True,optimal,0.0001537426788773,1.4252972081303596,1.425450950809237,0.8508235579356551,565728.5253636993,0.5968802766960432,565728.5253637225,4.095011653984833e-12,300
Ablated PINN,4,368,True,optimal,0.0001537426788773,1.3875919790007174,1.3877457216795948,0.8262313716113567,564879.3584264343,0.5953766303897268,564879.3584264433,1.5868839331719681e-12,300
Ablated PINN,4,369,True,optimal,0.0001537426788773,1.449305325979367,1.4494590686582445,0.8365611620247364,565709.4980890404,0.5771540432660415,565709.4980891169,1.3520166569354252e-11,300
Ablated PINN,5,360,True,optimal,0.0001417592219594,1.4213337360415608,1.4214754952635202,0.7842358415946364,563516.3908379874,0.5517054948944096,563516.3908379957,1.466769730942702e-12,300
Ablated PINN,5,361,True,optimal,0.0001417592219594,1.4259654697962103,1.42610722901817,0.6337608881294727,554567.6952819509,0.4443991834792095,554567.6952819432,-1.3854776082244265e-12,300
Ablated PINN,5,362,True,optimal,0.0001417592219594,1.3284874099772424,1.3286291691992018,0.7709750663489103,564245.5202432984,0.5802785940742189,564245.5202433057,1.2998180777641722e-12,300
Ablated PINN,5,363,True,optimal,0.0001417592219594,1.3543725539930165,1.354514313214976,0.7061082553118467,564867.5027867882,0.5212999585333874,564867.502786816,4.925626236129827e-12,300
Ablated PINN,5,364,True,optimal,0.0001417592219594,1.340088683879003,1.3402304431009624,0.8146453397348523,569536.6430070458,0.6078397516847656,569536.643007037,-1.5534671153261672e-12,300
Ablated PINN,5,365,True,optimal,0.0001417592219594,1.3978920988738537,1.3980338580958132,0.8611896792426705,570569.6415027835,0.6160005884375724,570569.6415027794,-7.141172553820218e-13,300
Ablated PINN,5,366,True,optimal,0.0001417592219594,1.3512167050503194,1.351358464272279,0.8508235579356551,565728.5253636993,0.6296061189018657,565728.5253637425,7.634418711700367e-12,300
Ablated PINN,5,368,True,optimal,0.0001417592219594,1.4640365990344435,1.464178358256403,0.8262313716113567,564879.3584264343,0.5642969430276672,564879.3584264428,1.5044484041760217e-12,300
Ablated PINN,5,369,True,optimal,0.0001417592219594,1.3484226369764656,1.348564396198425,0.8365611620247364,565709.4980890404,0.6203346049940106,565709.4980890475,1.2552970482962093e-12,300
Ablated PINN,1,370,True,optimal,9.955242276191712e-05,0.5163277518004179,0.5164273042231798,0.8105795439332724,571048.3479921694,1.5695907968161409,571048.3479921614,-1.4066509839843982e-12,300
Ablated PINN,1,371,True,optimal,9.955242276191712e-05,0.4994398355484009,0.4995393879711628,0.8248541401699185,559272.4126476379,1.651229432617905,559272.4126476288,-1.6236086202631805e-12,300
Ablated PINN,1,372,True,optimal,9.955242276191712e-05,0.4975917097181082,0.4976912621408701,0.8647465109825134,570754.71401848,1.7375159597191188,570754.714018477,-5.303150886288261e-13,300
Ablated PINN,1,373,True,optimal,9.955242276191712e-05,0.4942083582282066,0.4943079106509686,0.832837900146842,559100.9060562706,1.6848565078597535,559100.9060562475,-4.122732313979331e-12,300
Ablated PINN,1,374,True,optimal,9.955242276191712e-05,0.5010826010257006,0.5011821534484625,0.879345590248704,571117.8689168523,1.754542902611812,571117.8689167701,-1.439093778762186e-11,300
Ablated PINN,1,375,True,optimal,9.955242276191712e-05,0.5222618514671922,0.5223614038899541,0.9397510504350066,564674.5920701992,1.7990438103520068,564674.5920702108,2.061635558988677e-12,300
Ablated PINN,1,376,True,optimal,9.955242276191712e-05,0.4931562850251794,0.4932558374479413,0.90412175655365,567822.8069107374,1.832967170204188,567822.8069107383,1.6401640851348966e-13,300
Ablated PINN,1,377,True,optimal,9.955242276191712e-05,0.4855610681697726,0.4856606205925345,0.8541412772610784,561814.9612769663,1.7587204748430616,561814.9612769645,-3.108193885465356e-13,300
Ablated PINN,1,378,True,optimal,9.955242276191712e-05,0.5007833512499928,0.5008829036727548,0.8562305858358741,562944.223378221,1.709442625327218,562944.2233782188,-3.929147902856577e-13,300
Ablated PINN,1,379,True,optimal,9.955242276191712e-05,0.48479057662189,0.484890129044652,0.8537409342825413,564540.1132730743,1.7606894493080576,564540.1132731786,1.8476654874385976e-11,300
Ablated PINN,2,370,True,optimal,5.842316895723343e-05,0.5650615748018026,0.5651199979707598,0.8105795439332724,571048.3479921694,1.4343494246247024,571048.3479921618,-1.345492245550294e-12,300
Ablated PINN,2,371,True,optimal,5.842316895723343e-05,0.5605994993820786,0.5606579225510359,0.8248541401699185,559272.4126476379,1.471225335435857,559272.4126476167,-3.788420113947422e-12,300
Ablated PINN,2,372,True,optimal,5.842316895723343e-05,0.5904074190184474,0.5904658421874046,0.8647465109825134,570754.71401848,1.4645157250401226,570754.7140184637,-2.855542784924448e-12,300
Ablated PINN,2,373,True,optimal,5.842316895723343e-05,0.5574142094701529,0.5574726326391101,0.832837900146842,559100.9060562706,1.4939529788289976,559100.9060562494,-3.789582228001204e-12,300
Ablated PINN,2,374,True,optimal,5.842316895723343e-05,0.6018742080777884,0.6019326312467456,0.879345590248704,571117.8689168523,1.460870443968738,571117.8689167785,-1.2923306738459289e-11,300
Ablated PINN,2,375,True,optimal,5.842316895723343e-05,0.6102295955643058,0.610288018733263,0.9397510504350066,564674.5920701992,1.5398484348186772,564674.5920702268,4.886076274803164e-12,300
Ablated PINN,2,376,True,optimal,5.842316895723343e-05,0.578851661644876,0.5789100848138332,0.90412175655365,567822.8069107374,1.5617654282951363,567822.806910728,-1.6606661361990826e-12,300
Ablated PINN,2,377,True,optimal,5.842316895723343e-05,0.5605632998049259,0.5606217229738831,0.8541412772610784,561814.9612769663,1.5235607937740738,561814.9612769652,-1.8649163312792133e-13,300
Ablated PINN,2,378,True,optimal,5.842316895723343e-05,0.5714995171874762,0.5715579403564334,0.8562305858358741,562944.223378221,1.4980643699953042,562944.2233781974,-4.197984338315185e-12,300
Ablated PINN,2,379,True,optimal,5.842316895723343e-05,0.5848362306132913,0.5848946537822485,0.8537409342825413,564540.1132730743,1.459649064599558,564540.1132731751,1.7858016876359662e-11,300
Ablated PINN,3,370,True,optimal,6.620120257139206e-05,0.5894714565947652,0.5895376577973366,0.8105795439332724,571048.3479921694,1.3749410800351665,571048.3479921693,-2.0386246144701424e-14,300
Ablated PINN,3,371,True,optimal,6.620120257139206e-05,0.5986837772652507,0.5987499784678221,0.8248541401699185,559272.4126476379,1.377627005984515,559272.4126476239,-2.4978594157895088e-12,300
Ablated PINN,3,372,True,optimal,6.620120257139206e-05,0.5973473321646452,0.5974135333672166,0.8647465109825134,570754.71401848,1.4474839666060482,570754.7140184931,2.2844342279395586e-12,300
Ablated PINN,3,373,True,optimal,6.620120257139206e-05,0.6099501745775342,0.6100163757801056,0.832837900146842,559100.9060562706,1.3652713815785456,559100.9060562775,1.2284909420443462e-12,300
Ablated PINN,3,374,True,optimal,6.620120257139206e-05,0.5829572044312954,0.5830234056338668,0.879345590248704,571117.8689168523,1.5082509239790705,571117.868916759,-1.6327395421933585e-11,300
Ablated PINN,3,375,True,optimal,6.620120257139206e-05,0.6478831814602017,0.6479493826627731,0.9397510504350066,564674.5920701992,1.4503463936844314,564674.592070184,-2.7007425822751665e-12,300
Ablated PINN,3,376,True,optimal,6.620120257139206e-05,0.6762883355841041,0.6763545367866755,0.90412175655365,567822.8069107374,1.336757140491856,567822.8069107479,1.8451845957767585e-12,300
Ablated PINN,3,377,True,optimal,6.620120257139206e-05,0.6054022386670113,0.6054684398695827,0.8541412772610784,561814.9612769663,1.4107114772903102,561814.9612769546,-2.072129256976904e-12,300
Ablated PINN,3,378,True,optimal,6.620120257139206e-05,0.6406032852828503,0.6406694864854217,0.8562305858358741,562944.223378221,1.3364622537792077,562944.2233782264,9.512673870073818e-13,300
Ablated PINN,3,379,True,optimal,6.620120257139206e-05,0.632115188986063,0.6321813901886344,0.8537409342825413,564540.1132730743,1.350468311045658,564540.1132731681,1.6620740880307028e-11,300
Ablated PINN,4,370,True,optimal,6.60671852529049e-05,0.6669813534244895,0.6670474206097424,0.8105795439332724,571048.3479921694,1.2151752917241303,571048.3479921708,2.446349537364171e-13,300
Ablated PINN,4,371,True,optimal,6.60671852529049e-05,0.6290014265105128,0.6290674936957658,0.8248541401699185,559272.4126476379,1.3112331322731494,559272.4126476211,-2.9974312989474107e-12,300
Ablated PINN,4,372,True,optimal,6.60671852529049e-05,0.6561842616647482,0.6562503288500011,0.8647465109825134,570754.71401848,1.3177083088063004,570754.7140185005,3.589825215333592e-12,300
Ablated PINN,4,373,True,optimal,6.60671852529049e-05,0.8696273751556873,0.8696934423409403,0.832837900146842,559100.9060562706,0.9576223754258802,559100.9060562544,-2.894241371934985e-12,300
Ablated PINN,4,374,True,optimal,6.60671852529049e-05,0.9354572389274836,0.9355233061127364,0.879345590248704,571117.8689168523,0.939950490279648,571117.8689167786,-1.290292297388759e-11,300
Ablated PINN,4,375,True,optimal,6.60671852529049e-05,0.973799123428762,0.9738651906140148,0.9397510504350066,564674.5920701992,0.9649703670407404,564674.5920711015,1.5979737217721235e-10,300
Ablated PINN,4,376,True,optimal,6.60671852529049e-05,1.7202934138476849,1.7203594810329377,0.90412175655365,567822.8069107374,0.525542345377024,567822.8069107356,-3.2803281702697933e-13,300
Ablated PINN,4,377,True,optimal,6.60671852529049e-05,1.4203611258417368,1.4204271930269896,0.8541412772610784,561814.9612769663,0.601327038410795,561814.9612769731,1.2225562616163733e-12,300
Ablated PINN,4,378,True,optimal,6.60671852529049e-05,1.7740247724577785,1.7740908396430313,0.8562305858358741,562944.223378221,0.4826306335069957,562944.2233782293,1.4682605321200893e-12,300
Ablated PINN,4,379,True,optimal,6.60671852529049e-05,1.745967793278396,1.746033860463649,0.8537409342825413,564540.1132730743,0.4889601247800746,564540.1132731616,1.5465949950657905e-11,300
Ablated PINN,5,370,True,optimal,0.0002227528952062,1.639139828272164,1.63936258116737,0.8105795439332724,571048.3479921694,0.4944479965841776,571048.3479921614,-1.4066509839843982e-12,300
Ablated PINN,5,371,True,optimal,0.0002227528952062,1.4994994131848216,1.4997221660800275,0.8248541401699185,559272.4126476379,0.5500046334088142,559272.4126476172,-3.705158133421104e-12,300
Ablated PINN,5,372,True,optimal,0.0002227528952062,1.4988992223516109,1.4991219752468168,0.8647465109825134,570754.71401848,0.5768353244505944,570754.7140184768,-5.711085569848896e-13,300
Ablated PINN,5,373,True,optimal,0.0002227528952062,1.421990443021059,1.4222131959162652,0.832837900146842,559100.9060562706,0.5855928650769434,559100.9060562628,-1.3950659850334104e-12,300
Ablated PINN,5,374,True,optimal,0.0002227528952062,1.5143405012786388,1.514563254173845,0.879345590248704,571117.8689168523,0.5805935062965489,571117.8689167852,-1.1741048393300557e-11,300
Ablated PINN,5,375,True,optimal,0.0002227528952062,1.4784012520685792,1.478624004963785,0.9397510504350066,564674.5920701992,0.6355578208389923,564674.5920702027,6.184906676966032e-13,300
Ablated PINN,5,376,True,optimal,0.0002227528952062,1.2693496672436595,1.2695724201388656,0.90412175655365,567822.8069107374,0.7121466583645203,567822.806910736,-2.4602461277023445e-13,300
Ablated PINN,5,377,True,optimal,0.0002227528952062,0.989732701331377,0.9899554542265832,0.8541412772610784,561814.9612769663,0.8628077895973495,561814.961276966,-4.1442585139538084e-14,300
Ablated PINN,5,378,True,optimal,0.0002227528952062,0.9805060746148228,0.9807288275100292,0.8562305858358741,562944.223378221,0.8730553867879631,562944.2233782137,-1.3028227256840229e-12,300
Ablated PINN,5,379,True,optimal,0.0002227528952062,1.011472536250949,1.011695289146155,0.8537409342825413,564540.1132730743,0.843871611780536,564540.1132731816,1.9012807806008785e-11,300
Ablated PINN,1,380,True,optimal,0.0002193577121943,1.3752388840075582,1.3754582417197525,0.7901612939313054,570053.5104762554,0.5744713070629879,570053.5104762155,-7.004685464225709e-12,300
Ablated PINN,1,381,True,optimal,0.0002193577121943,1.4314946949016305,1.4317140526138246,0.8618790358304977,554886.3743375601,0.6019910430137909,554886.374337582,3.94424543756224e-12,300
Ablated PINN,1,382,True,optimal,0.0002193577121943,1.3936652671545744,1.393884624866769,0.8182288324460387,576236.1247100569,0.5870133136193014,576236.1247102753,3.790028677171515e-11,300
Ablated PINN,1,383,True,optimal,0.0002193577121943,1.3897891060914844,1.3900084638036787,0.8368926262483001,564592.3736784449,0.6020773599882919,564592.3736782217,-3.952730896597908e-11,300
Ablated PINN,1,384,True,optimal,0.0002193577121943,1.3108540489338338,1.311073406646028,0.8653136864304543,564240.8331364134,0.6600039952332563,564240.8331363878,-4.53908496121438e-12,300
Ablated PINN,1,385,True,optimal,0.0002193577121943,1.6331432829611003,1.6333626406732946,0.9412456955760716,571182.7636134778,0.5762625348086063,571182.763613355,-2.1502428355931248e-11,300
Ablated PINN,1,386,True,optimal,0.0002193577121943,1.6869225180707872,1.6871418757829817,0.9050458557903768,556447.788072615,0.5364373137679108,556447.7880726053,-1.757377285537238e-12,300
Ablated PINN,1,387,True,optimal,0.0002193577121943,1.7791568918619305,1.7793762495741248,0.8653138568624854,560782.6950487526,0.4863017909054306,560782.6950487617,1.619235968348042e-12,300
Ablated PINN,1,388,True,optimal,0.0002193577121943,1.7021099019329995,1.7023292596451938,0.9034368926659226,571279.318159898,0.5307063175629259,571279.3181600425,2.528910285997599e-11,300
Ablated PINN,1,389,True,optimal,0.0002193577121943,1.5202959198504686,1.520515277562663,0.8233969667926431,564766.8209911232,0.541524954693334,564766.820991125,3.0919483271689383e-13,300
Ablated PINN,2,380,True,optimal,0.0001430164091289,1.7055221619084475,1.7056651783175767,0.7901612939313054,570053.5104762554,0.4632569767946484,570053.510476255,-8.16872940434485e-14,300
Ablated PINN,2,381,True,optimal,0.0001430164091289,1.875304578104988,1.8754475945141167,0.8618790358304977,554886.3743375601,0.4595591145023648,554886.374337536,-4.342865987103104e-12,300
Ablated PINN,2,382,True,optimal,0.0001430164091289,1.6426804510410875,1.6428234674502165,0.8182288324460387,576236.1247100569,0.4980625421159769,576236.124710156,1.7192507485463536e-11,300
Ablated PINN,2,383,True,optimal,0.0001430164091289,1.549294293159619,1.549437309568748,0.8368926262483001,564592.3736784449,0.5401268067316843,564592.3736782246,-3.901182502015254e-11,300
Ablated PINN,2,384,True,optimal,0.0001430164091289,1.519351318012923,1.519494334422052,0.8653136864304543,564240.8331364134,0.5694747698809822,564240.8331364094,-7.014949485513131e-13,300
Ablated PINN,2,385,True,optimal,0.0001430164091289,1.6641159830614924,1.6642589994706214,0.9412456955760716,571182.7636134778,0.5655644319036096,571182.7636135047,4.708114644758407e-12,300
Ablated PINN,2,386,True,optimal,0.0001430164091289,1.450787811074406,1.4509308274835349,0.9050458557903768,556447.788072615,0.623769127133421,556447.7880726086,-1.1506636988636677e-12,300
Ablated PINN,2,387,True,optimal,0.0001430164091289,1.316346664912999,1.3164896813221276,0.8653138568624854,560782.6950487526,0.6572887498772233,560782.6950487593,1.2040472585152106e-12,300
Ablated PINN,2,388,True,optimal,0.0001430164091289,1.1763575039803982,1.1765005203895271,0.9034368926659226,571279.318159898,0.7679018215536395,571279.3181599021,7.132301370662043e-13,300
Ablated PINN,2,389,True,optimal,0.0001430164091289,1.3007815908640623,1.3009246072731913,0.8233969667926431,564766.8209911232,0.6329321178100612,564766.8209911095,-2.432332684039564e-12,300
Ablated PINN,3,380,True,optimal,0.0001519013894721,1.2869994312059134,1.2871513325953856,0.7901612939313054,570053.5104762554,0.6138837554850993,570053.5104762106,-7.862402051681918e-12,300
Ablated PINN,3,381,True,optimal,0.0001519013894721,1.3465300211682916,1.3466819225577638,0.8618790358304977,554886.3743375601,0.6400019346762478,554886.3743375415,-3.3568046277125444e-12,300
Ablated PINN,3,382,True,optimal,0.0001519013894721,1.3547104250174016,1.3548623264068738,0.8182288324460387,576236.1247100569,0.6039202777274061,576236.1247102561,3.4566839374416106e-11,300
Ablated PINN,3,383,True,optimal,0.0001519013894721,1.3243120580445975,1.3244639594340697,0.8368926262483001,564592.3736784449,0.6318727061519258,564592.3736781965,-4.4001709615753436e-11,300
Ablated PINN,3,384,True,optimal,0.0001519013894721,1.349925660993904,1.350077562383376,0.8653136864304543,564240.8331364134,0.640936276952016,564240.8331363901,-4.126440873831254e-12,300
